"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3906","localhost 5500 contact test for raghu1@gmail.com","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","2145","Polling Assertions","chromium","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertion.spec.js","",""
"","16291","test4","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","7446","test","chromium","2026-03-12","passed","2026-03-12","","amazon.spec.js","",""
"","4715","test2","webkit","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","10669","Search test for Java","chromium","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertion.spec.js","",""
"","10829","Search test for Python","chromium","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertion.spec.js","",""
"","10812","1. Login and save state","chromium","2026-03-13","passed","2026-03-13","Authentication Management","auth.spec.js","",""
"","5227","test6","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1","contact page title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","5117","test3","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","3223","test2","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","0","has title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","3905","test5","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","2631","localhost 5500 contact test for aaryan2@gamil.com","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","6605","test","firefox","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","17140","test4","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","0","has title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","4163","test5","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","30087","4. Interact with IFrame","chromium","2026-03-13","broken","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","5411","localhost 5500 contact test for aaryan2@gamil.com","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1","contact page title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","4548","8. Handle Checkboxes","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","19512","2. Verify secure area without logging in again","chromium","2026-03-13","passed","2026-03-13","Authentication Management > Tests that require login","auth.spec.js","",""
"","4908","10. File Upload","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","5867","test3","chromium","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","3546","localhost 5500 contact test for raghu1@gmail.com","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","9289","test3","firefox","2026-03-12","failed","2026-03-12","","testautomation.spec.js","",""
